iter	Passed	Remaining
343	846	1613
344	848	1610
345	850	1608
346	853	1605
347	855	1602
348	857	1599
349	859	1596
350	861	1593
351	863	1590
352	865	1586
353	867	1582
354	869	1579
355	870	1575
356	873	1572
357	875	1569
358	876	1565
359	878	1562
360	880	1559
361	884	1558
362	888	1558
363	890	1556
364	892	1553
365	894	1550
366	897	1547
367	899	1544
368	902	1542
369	904	1540
370	906	1537
371	908	1534
372	911	1531
373	913	1528
374	916	1526
375	918	1524
376	920	1521
377	923	1519
378	925	1516
379	927	1513
380	929	1510
381	932	1508
382	934	1505
383	936	1502
384	938	1499
385	940	1495
386	942	1492
387	944	1489
388	946	1486
389	948	1484
390	951	1481
391	953	1478
392	954	1474
393	956	1471
394	958	1468
395	960	1465
396	963	1462
397	965	1460
398	967	1457
399	969	1454
400	971	1451
401	973	1448
402	975	1445
403	977	1442
404	979	1438
405	981	1436
406	984	1433
407	986	1431
408	988	1428
409	990	1424
410	992	1421
411	994	1418
412	996	1415
413	998	1412
414	1000	1409
415	1001	1406
416	1003	1403
417	1005	1400
418	1007	1397
419	1009	1394
420	1011	1391
421	1013	1388
422	1016	1386
423	1018	1383
424	1020	1380
425	1022	1377
426	1024	1374
427	1026	1371
428	1028	1368
429	1030	1365
430	1032	1362
431	1033	1359
432	1036	1356
433	1037	1353
434	1039	1350
435	1041	1347
436	1043	1344
437	1045	1342
438	1048	1339
439	1051	1337
440	1053	1334
441	1055	1332
442	1057	1329
443	1059	1327
444	1061	1324
445	1063	1321
446	1065	1318
447	1067	1315
448	1069	1312
449	1071	1309
450	1074	1307
451	1076	1305
452	1078	1302
453	1080	1299
454	1082	1296
455	1084	1294
456	1087	1291
457	1088	1288
458	1091	1286
459	1093	1283
460	1094	1280
461	1096	1277
462	1098	1274
463	1101	1272
464	1103	1269
465	1105	1266
466	1107	1264
467	1110	1262
468	1112	1259
469	1114	1257
470	1117	1255
471	1119	1252
472	1121	1249
473	1123	1246
474	1125	1244
475	1128	1241
476	1130	1239
477	1132	1236
478	1134	1234
479	1137	1231
480	1139	1229
481	1141	1226
482	1143	1224
483	1145	1221
484	1148	1219
485	1150	1217
486	1152	1214
487	1154	1211
488	1156	1208
489	1158	1205
490	1161	1203
491	1164	1201
492	1166	1199
493	1168	1196
494	1170	1194
495	1172	1191
496	1174	1188
497	1176	1186
498	1179	1184
499	1181	1181
500	1183	1179
501	1185	1176
502	1187	1173
503	1189	1170
504	1191	1167
505	1193	1165
506	1195	1162
507	1197	1159
508	1199	1156
509	1201	1154
510	1203	1151
511	1205	1149
512	1208	1147
513	1211	1145
514	1214	1143
515	1218	1142
516	1220	1140
517	1222	1137
518	1225	1135
519	1227	1132
520	1229	1130
521	1231	1127
522	1233	1125
523	1235	1122
524	1238	1120
525	1240	1117
526	1241	1114
527	1244	1112
528	1246	1109
529	1249	1107
530	1250	1104
531	1253	1102
532	1255	1099
533	1257	1097
534	1259	1094
535	1262	1092
536	1264	1090
537	1266	1087
538	1268	1085
539	1270	1082
540	1272	1079
541	1274	1076
542	1276	1074
543	1279	1072
544	1282	1070
545	1283	1067
546	1285	1064
547	1287	1062
548	1289	1059
549	1292	1057
550	1294	1054
551	1296	1052
552	1298	1049
553	1301	1047
554	1303	1045
555	1305	1042
556	1307	1040
557	1310	1037
558	1312	1035
559	1314	1033
560	1317	1030
561	1319	1028
562	1321	1025
563	1323	1023
564	1325	1020
565	1327	1017
566	1329	1015
567	1331	1012
568	1333	1010
569	1336	1007
570	1337	1005
571	1339	1002
572	1341	999
573	1343	997
574	1346	995
575	1348	992
576	1350	990
577	1352	987
578	1354	985
579	1357	982
580	1360	980
581	1362	978
582	1364	975
583	1366	973
584	1369	971
585	1371	968
586	1373	966
587	1377	964
588	1379	962
589	1382	961
590	1385	958
591	1387	956
592	1389	953
593	1391	950
594	1393	948
595	1395	946
596	1397	943
597	1400	941
598	1402	938
599	1404	936
600	1406	933
601	1409	931
602	1413	930
603	1415	928
604	1417	925
605	1420	923
606	1422	921
607	1424	918
608	1427	916
609	1429	913
610	1430	911
611	1432	908
612	1435	905
613	1437	903
614	1439	900
615	1441	898
616	1443	896
617	1445	893
618	1448	891
619	1450	889
620	1452	886
621	1454	884
622	1456	881
623	1458	878
624	1461	876
625	1462	874
626	1465	871
627	1467	869
628	1469	866
629	1471	864
630	1473	861
631	1475	859
632	1478	857
633	1480	854
634	1482	852
635	1484	849
636	1486	847
637	1488	844
638	1490	842
639	1492	839
640	1494	837
641	1496	834
642	1499	832
643	1501	830
644	1503	827
645	1505	825
646	1508	823
647	1511	821
648	1514	819
649	1516	816
650	1518	814
651	1521	812
652	1523	809
653	1525	807
654	1528	804
655	1530	802
656	1532	800
657	1534	797
658	1537	795
659	1539	793
660	1542	790
661	1544	788
662	1547	786
663	1549	783
664	1551	781
665	1553	778
666	1555	776
667	1558	774
668	1560	771
669	1561	769
670	1564	766
671	1566	764
672	1568	761
673	1570	759
674	1572	757
675	1575	754
676	1577	752
677	1579	750
678	1581	747
679	1583	745
680	1585	742
681	1587	740
682	1589	737
683	1592	735
684	1594	733
685	1596	730
686	1598	728
687	1600	725
688	1602	723
689	1605	721
690	1607	718
691	1609	716
692	1611	713
693	1613	711
694	1616	709
695	1618	706
696	1620	704
697	1622	701
698	1624	699
699	1626	697
700	1629	694
701	1631	692
702	1633	690
703	1635	687
704	1638	685
705	1640	683
706	1642	680
707	1644	678
708	1646	675
709	1648	673
710	1651	671
711	1653	668
712	1655	666
713	1657	664
714	1660	661
715	1662	659
716	1664	657
717	1666	654
718	1669	652
719	1672	650
720	1674	648
721	1677	645
722	1679	643
723	1681	640
724	1683	638
725	1685	636
726	1688	633
727	1690	631
728	1693	629
729	1695	627
730	1697	624
731	1699	622
732	1701	619
733	1703	617
734	1706	615
735	1708	612
736	1710	610
737	1712	608
738	1714	605
739	1716	603
740	1718	600
741	1720	598
742	1722	595
743	1724	593
744	1726	591
745	1728	588
746	1731	586
747	1733	583
748	1734	581
749	1736	578
750	1739	576
751	1741	574
752	1743	571
753	1745	569
754	1747	567
755	1749	564
756	1751	562
757	1753	559
758	1755	557
759	1757	555
760	1759	552
761	1761	550
762	1763	547
763	1766	545
764	1768	543
765	1772	541
766	1774	538
767	1776	536
768	1778	534
769	1781	532
770	1783	529
771	1785	527
772	1787	524
773	1790	522
774	1792	520
775	1794	518
776	1796	515
777	1798	513
778	1801	511
779	1805	509
780	1807	506
781	1809	504
782	1811	502
783	1813	499
784	1815	497
785	1817	494
786	1819	492
787	1821	490
788	1823	487
789	1825	485
790	1827	482
791	1829	480
792	1831	477
793	1833	475
794	1835	473
795	1837	471
796	1840	468
797	1842	466
798	1844	463
799	1846	461
800	1848	459
801	1850	456
802	1851	454
803	1853	451
804	1855	449
805	1857	447
806	1859	444
807	1861	442
808	1863	439
809	1865	437
810	1866	435
811	1870	433
812	1873	430
813	1875	428
814	1877	426
815	1879	423
816	1881	421
817	1884	419
818	1886	416
819	1889	414
820	1891	412
821	1893	409
822	1895	407
823	1897	405
824	1899	402
825	1902	400
826	1904	398
827	1907	396
828	1909	393
829	1911	391
830	1913	389
831	1915	386
832	1917	384
833	1919	382
834	1921	379
835	1924	377
836	1926	375
837	1929	372
838	1931	370
839	1933	368
840	1935	365
841	1938	363
842	1940	361
843	1942	359
844	1944	356
845	1946	354
846	1949	352
847	1951	349
848	1954	347
849	1957	345
850	1959	343
851	1961	340
852	1964	338
853	1968	336
854	1972	334
855	1975	332
856	1977	329
857	1979	327
858	1982	325
859	1986	323
860	1989	321
861	1991	318
862	1993	316
863	1995	314
864	1998	311
865	2000	309
866	2006	307
867	2008	305
868	2010	303
869	2012	300
870	2014	298
871	2016	296
872	2019	293
873	2021	291
874	2022	288
875	2024	286
876	2026	284
877	2028	281
878	2030	279
879	2032	277
880	2035	274
881	2038	272
882	2040	270
883	2043	268
884	2045	265
885	2047	263
886	2049	261
887	2051	258
888	2053	256
889	2055	254
890	2058	251
891	2060	249
892	2062	247
893	2064	244
894	2068	242
895	2071	240
896	2073	238
897	2075	235
898	2077	233
899	2080	231
900	2083	228
901	2085	226
902	2087	224
903	2089	221
904	2091	219
905	2094	217
906	2096	214
907	2098	212
908	2100	210
909	2102	207
910	2105	205
911	2107	203
912	2109	200
913	2111	198
914	2112	196
915	2115	193
916	2116	191
917	2119	189
918	2121	186
919	2123	184
920	2125	182
921	2127	180
922	2129	177
923	2132	175
924	2135	173
925	2137	170
926	2140	168
927	2142	166
928	2144	163
929	2147	161
930	2149	159
931	2151	156
932	2153	154
933	2156	152
934	2158	150
935	2160	147
936	2163	145
937	2166	143
938	2168	140
939	2171	138
940	2173	136
941	2175	133
942	2177	131
943	2179	129
944	2181	126
945	2184	124
946	2186	122
947	2189	120
948	2191	117
949	2193	115
950	2195	113
951	2198	110
952	2201	108
953	2204	106
954	2206	103
955	2207	101
956	2209	99
957	2211	96
958	2213	94
959	2215	92
960	2217	89
961	2219	87
962	2221	85
963	2223	83
964	2226	80
965	2228	78
966	2230	76
967	2233	73
968	2235	71
969	2237	69
970	2240	66
971	2242	64
972	2244	62
973	2247	59
974	2250	57
975	2252	55
976	2254	53
977	2256	50
978	2258	48
979	2261	46
980	2264	43
981	2267	41
982	2270	39
983	2272	36
984	2274	34
985	2276	32
986	2279	30
987	2282	27
988	2284	25
989	2286	23
990	2288	20
991	2289	18
992	2291	16
993	2294	13
994	2296	11
995	2299	9
996	2301	6
997	2303	4
998	2305	2
999	2307	0
