iter	Passed	Remaining
230	530	1766
231	532	1763
232	535	1761
233	537	1758
234	539	1756
235	541	1753
236	543	1750
237	545	1747
238	548	1745
239	550	1742
240	552	1741
241	555	1738
242	557	1735
243	559	1733
244	561	1731
245	564	1728
246	566	1726
247	568	1724
248	571	1722
249	573	1720
250	575	1718
251	578	1715
252	580	1713
253	582	1710
254	584	1707
255	586	1705
256	588	1702
257	591	1700
258	593	1697
259	595	1694
260	597	1692
261	599	1689
262	602	1686
263	604	1684
264	606	1681
265	608	1678
266	610	1676
267	612	1674
268	615	1671
269	617	1668
270	619	1666
271	621	1664
272	624	1662
273	626	1660
274	628	1657
275	630	1655
276	633	1652
277	635	1650
278	637	1648
279	639	1645
280	642	1643
281	644	1641
282	646	1639
283	649	1636
284	651	1634
285	653	1632
286	656	1630
287	658	1628
288	661	1626
289	663	1624
290	665	1622
291	668	1620
292	671	1619
293	673	1616
294	675	1614
295	677	1611
296	680	1609
297	682	1606
298	684	1605
299	686	1602
300	688	1599
301	691	1597
302	693	1594
303	695	1592
304	697	1590
305	699	1587
306	702	1584
307	704	1583
308	707	1582
309	709	1579
310	711	1577
311	714	1574
312	716	1572
313	718	1570
314	720	1567
315	723	1565
316	725	1562
317	727	1560
318	730	1558
319	732	1557
320	735	1555
321	737	1552
322	739	1550
323	741	1547
324	744	1545
325	746	1543
326	748	1541
327	751	1539
328	753	1536
329	755	1534
330	757	1531
331	760	1529
332	762	1527
333	764	1525
334	767	1522
335	769	1520
336	771	1518
337	773	1515
338	775	1512
339	778	1510
340	780	1508
341	782	1506
342	785	1504
343	787	1501
344	789	1499
345	792	1497
346	794	1494
347	796	1492
348	799	1490
349	801	1488
350	803	1486
351	806	1484
352	808	1482
353	810	1479
354	813	1477
355	816	1476
356	818	1474
357	820	1472
358	823	1469
359	825	1467
360	827	1464
361	829	1462
362	832	1460
363	834	1458
364	837	1457
365	839	1454
366	841	1451
367	843	1449
368	845	1446
369	848	1444
370	850	1441
371	852	1438
372	854	1436
373	856	1434
374	858	1431
375	861	1428
376	863	1426
377	865	1424
378	868	1422
379	870	1420
380	873	1418
381	875	1416
382	878	1414
383	881	1413
384	883	1411
385	885	1409
386	888	1407
387	890	1404
388	893	1402
389	895	1400
390	898	1398
391	900	1396
392	902	1394
393	905	1392
394	907	1390
395	910	1388
396	912	1385
397	915	1384
398	917	1381
399	919	1379
400	922	1377
401	924	1375
402	927	1373
403	929	1371
404	931	1368
405	933	1366
406	936	1364
407	938	1361
408	940	1359
409	943	1357
410	945	1354
411	947	1352
412	949	1349
413	951	1347
414	953	1344
415	956	1342
416	958	1339
417	960	1337
418	963	1335
419	965	1333
420	968	1331
421	970	1329
422	973	1327
423	975	1325
424	977	1322
425	979	1319
426	981	1317
427	983	1315
428	986	1312
429	988	1310
430	990	1308
431	993	1306
432	995	1304
433	998	1301
434	1000	1299
435	1002	1296
436	1004	1294
437	1007	1292
438	1009	1290
439	1011	1287
440	1014	1285
441	1016	1282
442	1018	1280
443	1020	1277
444	1022	1275
445	1024	1272
446	1026	1270
447	1029	1268
448	1031	1265
449	1033	1263
450	1035	1261
451	1038	1258
452	1040	1256
453	1042	1253
454	1045	1251
455	1048	1250
456	1050	1248
457	1052	1245
458	1055	1243
459	1057	1241
460	1059	1239
461	1062	1236
462	1064	1234
463	1066	1231
464	1068	1229
465	1071	1227
466	1073	1224
467	1075	1222
468	1078	1220
469	1080	1218
470	1082	1216
471	1085	1213
472	1087	1211
473	1089	1209
474	1091	1206
475	1094	1204
476	1096	1202
477	1098	1199
478	1100	1197
479	1102	1194
480	1105	1192
481	1107	1190
482	1109	1188
483	1112	1185
484	1114	1183
485	1116	1180
486	1118	1178
487	1121	1176
488	1123	1173
489	1125	1171
490	1127	1169
491	1130	1166
492	1132	1164
493	1134	1162
494	1137	1160
495	1139	1157
496	1141	1155
497	1143	1153
498	1145	1150
499	1148	1148
500	1150	1145
501	1152	1143
502	1154	1140
503	1156	1138
504	1159	1136
505	1161	1133
506	1163	1131
507	1165	1128
508	1168	1126
509	1170	1124
510	1172	1121
511	1174	1119
512	1176	1117
513	1179	1114
514	1181	1112
515	1183	1109
516	1185	1107
517	1187	1105
518	1189	1102
519	1192	1100
520	1194	1098
521	1196	1095
522	1198	1093
523	1201	1091
524	1203	1088
525	1205	1086
526	1208	1084
527	1210	1082
528	1212	1079
529	1215	1077
530	1217	1075
531	1219	1072
532	1221	1070
533	1223	1067
534	1226	1065
535	1228	1063
536	1231	1061
537	1233	1058
538	1235	1056
539	1237	1054
540	1239	1051
541	1241	1049
542	1243	1046
543	1246	1044
544	1248	1042
545	1250	1040
546	1252	1037
547	1255	1035
548	1257	1032
549	1259	1030
550	1261	1027
551	1263	1025
552	1266	1023
553	1268	1021
554	1270	1018
555	1273	1016
556	1275	1014
557	1277	1012
558	1280	1009
559	1282	1007
560	1284	1005
561	1287	1003
562	1289	1001
563	1291	998
564	1294	996
565	1296	994
566	1298	991
567	1301	989
568	1303	987
569	1305	984
570	1307	982
571	1309	980
572	1312	977
573	1314	975
574	1316	973
575	1318	970
576	1321	968
577	1323	966
578	1325	963
579	1327	961
580	1329	959
581	1332	956
582	1334	954
583	1336	952
584	1339	949
585	1341	947
586	1343	945
587	1345	943
588	1348	940
589	1350	938
590	1352	936
591	1354	933
592	1357	931
593	1359	929
594	1362	927
595	1364	925
596	1366	922
597	1368	920
598	1371	918
599	1374	916
600	1376	913
601	1378	911
602	1380	909
603	1383	906
604	1385	904
605	1387	902
606	1389	899
607	1392	897
608	1394	895
609	1396	893
610	1398	890
611	1401	888
612	1403	885
613	1405	883
614	1407	881
615	1409	878
616	1412	876
617	1414	874
618	1416	871
619	1418	869
620	1420	867
621	1422	864
622	1425	862
623	1427	860
624	1430	858
625	1432	855
626	1434	853
627	1437	851
628	1439	849
629	1441	846
630	1443	844
631	1446	842
632	1448	839
633	1450	837
634	1453	835
635	1455	832
636	1457	830
637	1459	828
638	1461	825
639	1463	823
640	1466	821
641	1468	818
642	1470	816
643	1472	814
644	1475	811
645	1477	809
646	1479	807
647	1481	804
648	1484	802
649	1486	800
650	1488	798
651	1490	795
652	1492	793
653	1495	790
654	1497	788
655	1499	786
656	1501	784
657	1504	781
658	1506	779
659	1508	777
660	1511	774
661	1513	772
662	1515	770
663	1517	767
664	1520	765
665	1522	763
666	1524	761
667	1526	758
668	1528	756
669	1531	754
670	1533	751
671	1535	749
672	1537	747
673	1540	744
674	1542	742
675	1544	740
676	1546	737
677	1549	735
678	1551	733
679	1553	731
680	1556	728
681	1558	726
682	1561	724
683	1563	722
684	1565	719
685	1567	717
686	1569	715
687	1572	712
688	1574	710
689	1576	708
690	1578	706
691	1581	703
692	1583	701
693	1585	699
694	1587	696
695	1590	694
696	1592	692
697	1594	689
698	1597	687
699	1599	685
700	1601	683
701	1603	680
702	1606	678
703	1608	676
704	1610	673
705	1612	671
706	1615	669
707	1617	667
708	1619	664
709	1621	662
710	1624	660
711	1626	657
712	1628	655
713	1630	653
714	1633	650
715	1635	648
716	1637	646
717	1639	644
718	1642	641
719	1644	639
720	1646	637
721	1649	634
722	1651	632
723	1653	630
724	1655	627
725	1657	625
726	1660	623
727	1662	621
728	1664	618
729	1667	616
730	1669	614
731	1672	612
732	1675	610
733	1677	607
734	1680	605
735	1682	603
736	1684	601
737	1686	598
738	1689	596
739	1691	594
740	1694	592
741	1696	589
742	1698	587
743	1700	585
744	1703	582
745	1705	580
746	1707	578
747	1710	576
748	1712	573
749	1714	571
750	1716	569
751	1719	566
752	1721	564
753	1724	562
754	1726	560
755	1728	557
756	1731	555
757	1733	553
758	1736	551
759	1738	548
760	1740	546
761	1742	544
762	1745	542
763	1748	539
764	1750	537
765	1752	535
766	1754	533
767	1757	530
768	1759	528
769	1761	526
770	1763	523
771	1765	521
772	1768	519
773	1770	516
774	1772	514
775	1775	512
776	1777	510
777	1779	507
778	1782	505
779	1784	503
780	1786	500
781	1788	498
782	1790	496
783	1793	494
784	1795	491
785	1797	489
786	1800	487
787	1802	484
788	1804	482
789	1807	480
790	1809	478
791	1811	475
792	1814	473
793	1816	471
794	1818	469
795	1821	466
796	1823	464
797	1825	462
798	1828	459
799	1830	457
800	1832	455
801	1834	453
802	1837	450
803	1839	448
804	1841	446
805	1843	443
806	1845	441
807	1848	439
808	1850	436
809	1853	434
810	1855	432
811	1857	430
812	1859	427
813	1862	425
814	1864	423
815	1866	420
816	1868	418
817	1871	416
818	1873	414
819	1875	411
820	1878	409
821	1880	407
822	1882	404
823	1884	402
824	1887	400
825	1889	398
826	1892	395
827	1894	393
828	1897	391
829	1899	389
830	1901	386
831	1903	384
832	1906	382
833	1908	379
834	1910	377
835	1913	375
836	1915	373
837	1917	370
838	1920	368
839	1922	366
840	1924	363
841	1927	361
842	1929	359
843	1931	357
844	1934	354
845	1936	352
846	1938	350
847	1940	347
848	1943	345
849	1945	343
850	1947	340
851	1949	338
852	1951	336
853	1954	334
854	1956	331
855	1958	329
856	1961	327
857	1963	324
858	1965	322
859	1967	320
860	1970	318
861	1972	315
862	1975	313
863	1977	311
864	1979	308
865	1981	306
866	1983	304
867	1985	302
868	1987	299
869	1989	297
870	1992	295
871	1994	292
872	1996	290
873	1998	288
874	2001	285
875	2003	283
876	2005	281
877	2008	279
878	2010	276
879	2012	274
880	2014	272
881	2016	269
882	2019	267
883	2021	265
884	2023	262
885	2025	260
886	2028	258
887	2030	256
888	2032	253
889	2034	251
890	2037	249
891	2040	247
892	2042	244
893	2045	242
894	2047	240
895	2049	237
896	2051	235
897	2053	233
898	2056	231
899	2058	228
900	2061	226
901	2063	224
902	2065	221
903	2067	219
904	2069	217
905	2072	214
906	2074	212
907	2076	210
908	2079	208
909	2081	205
910	2083	203
911	2086	201
912	2088	198
913	2090	196
914	2092	194
915	2095	192
916	2097	189
917	2099	187
918	2101	185
919	2104	182
920	2106	180
921	2109	178
922	2111	176
923	2113	173
924	2115	171
925	2117	169
926	2120	166
927	2122	164
928	2124	162
929	2126	160
930	2130	157
931	2132	155
932	2134	153
933	2137	151
934	2139	148
935	2141	146
936	2143	144
937	2145	141
938	2148	139
939	2150	137
940	2152	134
941	2155	132
942	2157	130
943	2159	128
944	2162	125
945	2164	123
946	2166	121
947	2168	118
948	2170	116
949	2173	114
950	2175	112
951	2177	109
952	2179	107
953	2181	105
954	2183	102
955	2186	100
956	2188	98
957	2190	96
958	2192	93
959	2194	91
960	2197	89
961	2199	86
962	2201	84
963	2204	82
964	2206	80
965	2208	77
966	2211	75
967	2213	73
968	2215	70
969	2218	68
970	2221	66
971	2223	64
972	2225	61
973	2227	59
974	2230	57
975	2232	54
976	2234	52
977	2236	50
978	2239	48
979	2242	45
980	2244	43
981	2246	41
982	2249	38
983	2251	36
984	2253	34
985	2255	32
986	2258	29
987	2260	27
988	2262	25
989	2264	22
990	2267	20
991	2269	18
992	2271	16
993	2274	13
994	2276	11
995	2278	9
996	2280	6
997	2283	4
998	2285	2
999	2287	0
