iter	RMSE
168	65.00122299
169	64.70710295
170	64.40903842
171	64.19682355
172	63.94796598
173	63.65070544
174	63.34374448
175	63.03319019
176	62.84422283
177	62.57626433
178	62.33886549
179	62.03846324
180	61.77509788
181	61.54849883
182	61.31299653
183	61.14947416
184	60.85972937
185	60.62066987
186	60.3374016
187	60.059115
188	59.82287205
189	59.6379839
190	59.43544634
191	59.16284613
192	58.91095838
193	58.69107646
194	58.51261612
195	58.2444871
196	58.06611683
197	57.80798867
198	57.61743981
199	57.38720282
200	57.16007167
201	56.96162702
202	56.76913004
203	56.52479061
204	56.34788946
205	56.1977061
206	56.05893919
207	55.8537956
208	55.68518357
209	55.47535305
210	55.28402454
211	55.07992015
212	54.91590366
213	54.72142623
214	54.62005166
215	54.451046
216	54.2321708
217	54.01513582
218	53.77334704
219	53.56968743
220	53.37764804
221	53.17603419
222	52.99931406
223	52.86369079
224	52.65603284
225	52.43957162
226	52.24487189
227	52.09902764
228	51.92461429
229	51.77321108
230	51.58375108
231	51.39317836
232	51.23149381
233	51.06353363
234	50.91682204
235	50.75402283
236	50.63006693
237	50.44537542
238	50.28835543
239	50.09286286
240	49.92758446
241	49.79467078
242	49.61425966
243	49.46454994
244	49.34486958
245	49.17050234
246	49.00853674
247	48.85309757
248	48.70465144
249	48.54125312
250	48.3658905
251	48.21494944
252	48.12828222
253	47.99993616
254	47.87401238
255	47.71866992
256	47.55472177
257	47.40285549
258	47.27603378
259	47.16892945
260	47.02026411
261	46.85722487
262	46.75784642
263	46.64309807
264	46.49547074
265	46.39655049
266	46.23133496
267	46.12193538
268	45.98119482
269	45.85043578
270	45.74956988
271	45.68083222
272	45.5400532
273	45.41338978
274	45.28688965
275	45.1373568
276	44.99563251
277	44.84113372
278	44.73180508
279	44.61391832
280	44.46852848
281	44.38738718
282	44.26738476
283	44.1420078
284	44.01093302
285	43.89557041
286	43.7992369
287	43.71703477
288	43.58361923
289	43.5041016
290	43.43081385
291	43.3030043
292	43.22680804
293	43.1160608
294	42.98303974
295	42.8518545
296	42.76318778
297	42.68558449
298	42.52427034
299	42.40468683
300	42.27256785
301	42.1639834
302	42.04869509
303	41.97961332
304	41.89807979
305	41.78701855
306	41.66485473
307	41.55382808
308	41.44204905
309	41.34392215
310	41.24966252
311	41.13797133
312	41.04724262
313	40.94559483
314	40.88646717
315	40.81122354
316	40.71184463
317	40.61612309
318	40.51405472
319	40.41770043
320	40.32270142
321	40.23812131
322	40.15022705
323	40.05185411
324	39.99498757
325	39.89349112
326	39.79724207
327	39.72720344
328	39.62511509
329	39.53354852
330	39.43062454
331	39.31648272
332	39.22133013
333	39.15388654
334	39.08035398
335	38.97367362
336	38.89011624
337	38.83449229
338	38.74180903
339	38.68385573
340	38.60650116
341	38.50097002
342	38.4378771
343	38.34355332
344	38.24899685
345	38.13331091
346	38.03538099
347	37.95268345
348	37.87346877
349	37.80344204
350	37.70636831
351	37.61795689
352	37.54418842
353	37.49583209
354	37.40104984
355	37.27130781
356	37.19199861
357	37.115929
358	37.04423273
359	36.97467579
360	36.90141834
361	36.85686417
362	36.78107167
363	36.6948618
364	36.60407255
365	36.54905642
366	36.45459327
367	36.3666547
368	36.29007179
369	36.22003435
370	36.15691769
371	36.10261803
372	36.05889168
373	35.9909991
374	35.90799321
375	35.8451527
376	35.78600843
377	35.73548412
378	35.6535592
379	35.5761519
380	35.51095202
381	35.41449541
382	35.35016535
383	35.28537862
384	35.18468879
385	35.11811744
386	35.04534096
387	34.95712024
388	34.92233067
389	34.85779252
390	34.81345339
391	34.74618522
392	34.70704455
393	34.65380727
394	34.59600316
395	34.54764058
396	34.46845771
397	34.3938565
398	34.33476334
399	34.2315332
400	34.16014168
401	34.09103766
402	34.03981591
403	33.98086534
404	33.93781969
405	33.88383253
406	33.82054586
407	33.76306921
408	33.68683636
409	33.63830792
410	33.59006864
411	33.48778764
412	33.43766605
413	33.38261555
414	33.33806067
415	33.29688676
416	33.25824184
417	33.20591237
418	33.16705891
419	33.10841267
420	33.04385895
421	32.96955613
422	32.90334966
423	32.82124386
424	32.78916035
425	32.737139
426	32.66739635
427	32.61242666
428	32.52499195
429	32.4674973
430	32.38058158
431	32.34496651
432	32.28569976
433	32.2345903
434	32.19193348
435	32.14023332
436	32.08573124
437	32.05096513
438	31.99831644
439	31.94354135
440	31.90689275
441	31.8618316
442	31.81100449
443	31.76401448
444	31.71771767
445	31.68012531
446	31.61940714
447	31.58808856
448	31.54220408
449	31.48762047
450	31.43165687
451	31.36834821
452	31.31879214
453	31.26775405
454	31.22520715
455	31.18052911
456	31.13497567
457	31.09969279
458	31.06883572
459	31.01544067
460	30.96874408
461	30.91509088
462	30.87425987
463	30.79919984
464	30.75432537
465	30.72822141
466	30.6903382
467	30.64791828
468	30.59757263
469	30.54545844
470	30.50407532
471	30.46176195
472	30.40679483
473	30.37195638
474	30.32265768
475	30.30169597
476	30.23567491
477	30.18584764
478	30.13390329
479	30.09962705
480	30.0530123
481	29.99873629
482	29.95145948
483	29.89375895
484	29.83859728
485	29.80305089
486	29.76319571
487	29.73035667
488	29.6850071
489	29.64651915
490	29.61809889
491	29.59062702
492	29.55348919
493	29.51407369
494	29.46088265
495	29.41078164
496	29.3711645
497	29.32146231
498	29.2821005
499	29.23536985
500	29.19731941
501	29.16469566
502	29.12446065
503	29.08054118
504	29.04312624
505	29.00752371
506	28.98704289
507	28.9419575
508	28.9010727
509	28.86931363
510	28.81968032
511	28.78269642
512	28.75193267
513	28.72160481
514	28.69318351
515	28.67795468
516	28.63756663
517	28.604275
518	28.57008213
519	28.52112569
520	28.49033045
521	28.46602525
522	28.42708713
523	28.38813397
524	28.35112291
525	28.30967361
526	28.25914533
527	28.23333497
528	28.19101297
529	28.16386598
530	28.13727175
531	28.10305826
532	28.08162786
533	28.05851793
534	28.03298933
535	27.99364907
536	27.96856463
537	27.93309336
538	27.89641134
539	27.84959356
540	27.82932957
541	27.79856902
542	27.75805246
543	27.72529425
544	27.69249316
545	27.66494424
546	27.61769177
547	27.588811
548	27.55345482
549	27.50481003
550	27.47926428
551	27.43316355
552	27.39003216
553	27.354191
554	27.32684491
555	27.2842133
556	27.2575837
557	27.21618546
558	27.189402
559	27.13820474
560	27.10224758
561	27.06960383
562	27.03565725
563	27.00307238
564	26.98034437
565	26.94954055
566	26.91567705
567	26.89384401
568	26.87781962
569	26.84843239
570	26.81555334
571	26.77871982
572	26.75331066
573	26.72298121
574	26.69877149
575	26.66920577
576	26.64570768
577	26.61773535
578	26.58886367
579	26.57168692
580	26.53824637
581	26.5109207
582	26.47149215
583	26.45103566
584	26.41842269
585	26.39060315
586	26.33391078
587	26.30823248
588	26.27745621
589	26.23142782
590	26.19831278
591	26.17169627
592	26.15879035
593	26.12904255
594	26.09194652
595	26.06339551
596	26.03915678
597	26.01896371
598	25.99295527
599	25.96344562
600	25.93212498
601	25.89707437
602	25.87071838
603	25.85076073
604	25.83611887
605	25.80326999
606	25.78523823
607	25.7636181
608	25.73513672
609	25.71271951
610	25.68767848
611	25.6370097
612	25.60573569
613	25.5861831
614	25.56555007
615	25.53360829
616	25.50154459
617	25.47571193
618	25.45798171
619	25.44850841
620	25.42541363
621	25.4009137
622	25.37420908
623	25.33838381
624	25.32481852
625	25.28247887
626	25.25758782
627	25.23119059
628	25.20201491
629	25.15834568
630	25.12693527
631	25.1046998
632	25.0814387
633	25.0594401
634	25.02912068
635	25.0162446
636	24.97053275
637	24.94304437
638	24.92229134
639	24.89692616
640	24.87302531
641	24.84958251
642	24.81300396
643	24.79396685
644	24.77845715
645	24.75021668
646	24.72465456
647	24.70122933
648	24.673399
649	24.64502578
650	24.61714378
651	24.58241099
652	24.55544467
653	24.52824016
654	24.50774467
655	24.48714379
656	24.46432714
657	24.43766672
658	24.41804634
659	24.39424945
660	24.3670419
661	24.35543525
662	24.3374708
663	24.32265421
664	24.30428691
665	24.29089666
666	24.25306724
667	24.24280062
668	24.2223096
669	24.19930166
670	24.17675026
671	24.15709314
672	24.14005342
673	24.1253756
674	24.10648941
675	24.09000585
676	24.04802154
677	24.02815338
678	24.01414127
679	23.98643552
680	23.95854124
681	23.93688621
682	23.90374205
683	23.8857283
684	23.86599141
685	23.84753332
686	23.83945885
687	23.81556683
688	23.80342828
689	23.77586824
690	23.75951934
691	23.73168036
692	23.71280815
693	23.69045937
694	23.6704886
695	23.65153725
696	23.63073167
697	23.61548291
698	23.58333247
699	23.55971906
700	23.54453655
701	23.52044347
702	23.50172829
703	23.4860925
704	23.47002163
705	23.44774359
706	23.42497683
707	23.40545609
708	23.3912217
709	23.37375992
710	23.35020831
711	23.33157355
712	23.32345796
713	23.30851755
714	23.2905909
715	23.27037836
716	23.2495077
717	23.22315198
718	23.21305274
719	23.19456982
720	23.18031593
721	23.15803294
722	23.13754935
723	23.11893542
724	23.10011142
725	23.0731173
726	23.05433961
727	23.04064885
728	23.01304022
729	22.99304947
730	22.97494951
731	22.9606623
732	22.9453429
733	22.92154743
734	22.90414974
735	22.85863683
736	22.83717984
737	22.82504854
738	22.81118121
739	22.77676835
740	22.75885158
741	22.73883099
742	22.72141905
743	22.71013732
744	22.69548459
745	22.68517015
746	22.67174077
747	22.66285008
748	22.63075757
749	22.6113124
750	22.59582891
751	22.58032664
752	22.57182908
753	22.53344229
754	22.51461631
755	22.50098555
756	22.47609741
757	22.45867428
758	22.44395332
759	22.42240079
760	22.41053864
761	22.3946964
762	22.37286722
763	22.36032832
764	22.34217622
765	22.32169102
766	22.30842684
767	22.29331199
768	22.27970873
769	22.26401173
770	22.2505228
771	22.24123895
772	22.22543474
773	22.21699355
774	22.20668251
775	22.17562887
776	22.16292318
777	22.1464583
778	22.12330744
779	22.10564602
780	22.0725736
781	22.05901217
782	22.04055558
783	22.02356041
784	22.00772731
785	21.98465649
786	21.97068116
787	21.95514715
788	21.9444212
789	21.93124963
790	21.9106777
791	21.89688151
792	21.86117936
793	21.84315696
794	21.83073561
795	21.81943651
796	21.79878967
797	21.78224625
798	21.7714507
799	21.75871089
800	21.73715227
801	21.7271564
802	21.71243461
803	21.69902555
804	21.68994192
805	21.67731399
806	21.66342802
807	21.64340636
808	21.62265444
809	21.61292439
810	21.59563393
811	21.57904215
812	21.55220125
813	21.54002271
814	21.52739897
815	21.51534272
816	21.49251964
817	21.48161211
818	21.46786513
819	21.43757637
820	21.42251699
821	21.41004083
822	21.39571326
823	21.37469816
824	21.36364
825	21.35299603
826	21.34214
827	21.3220943
828	21.31191959
829	21.29242639
830	21.27713645
831	21.26137059
832	21.24257512
833	21.2276344
834	21.2137212
835	21.19651129
836	21.18372048
837	21.17649902
838	21.15985015
839	21.14503487
840	21.12433323
841	21.10883164
842	21.0938321
843	21.07967282
844	21.06318045
845	21.05254967
846	21.04285659
847	21.02900505
848	21.01661219
849	21.0034882
850	20.99321946
851	20.98025179
852	20.96506262
853	20.95243079
854	20.93468175
855	20.92425306
856	20.90688211
857	20.88908025
858	20.87965613
859	20.86360693
860	20.85411467
861	20.84267971
862	20.82771602
863	20.81653698
864	20.80754081
865	20.80092329
866	20.79065787
867	20.77738574
868	20.7587219
869	20.74930934
870	20.72319021
871	20.70562015
872	20.69545759
873	20.6900853
874	20.67909467
875	20.66512041
876	20.64420622
877	20.63619264
878	20.61606217
879	20.60335971
880	20.59094329
881	20.56881443
882	20.55649445
883	20.53860188
884	20.53006438
885	20.52176315
886	20.51552666
887	20.4987254
888	20.48471846
889	20.47414393
890	20.45721808
891	20.44622979
892	20.43687184
893	20.42208944
894	20.41640337
895	20.40491949
896	20.39226799
897	20.38061238
898	20.36607201
899	20.35273758
900	20.33726533
901	20.3227142
902	20.31172638
903	20.3037745
904	20.29280034
905	20.2818493
906	20.26796972
907	20.25170576
908	20.24193017
909	20.22842056
910	20.22360101
911	20.21477672
912	20.20509219
913	20.1957643
914	20.18703994
915	20.17153988
916	20.16049383
917	20.15333141
918	20.14371148
919	20.13408671
920	20.1235664
921	20.11123527
922	20.10052124
923	20.08188766
924	20.0742641
925	20.06786949
926	20.05072541
927	20.04113951
928	20.02807053
929	20.0154506
930	20.00430303
931	19.99872292
932	19.98536911
933	19.97488401
934	19.96001095
935	19.94403046
936	19.93617289
937	19.9311835
938	19.92106789
939	19.90427758
940	19.89312663
941	19.88374343
942	19.86901658
943	19.8608366
944	19.85265747
945	19.83834096
946	19.83112016
947	19.82344885
948	19.80486066
949	19.79128662
950	19.76928301
951	19.74897668
952	19.74057987
953	19.72420067
954	19.71244323
955	19.70223494
956	19.69188843
957	19.68151978
958	19.67236347
959	19.66168299
960	19.65131251
961	19.62997857
962	19.61975205
963	19.61323829
964	19.59304072
965	19.58269719
966	19.57421191
967	19.5600195
968	19.55102162
969	19.54660554
970	19.53501172
971	19.52465183
972	19.51541672
973	19.50012686
974	19.49458351
975	19.48499892
976	19.46847363
977	19.45586763
978	19.44359964
979	19.42927866
980	19.41838727
981	19.40069325
982	19.39221116
983	19.38159745
984	19.37198843
985	19.35943963
986	19.351569
987	19.33745689
988	19.31922825
989	19.3101526
990	19.28809179
991	19.2755829
992	19.26679478
993	19.25833063
994	19.25000276
995	19.24332435
996	19.23196603
997	19.22415051
998	19.21344027
999	19.20378406
