iter	RMSE
617	81.19717149
618	81.11672244
619	81.07263129
620	80.99527955
621	80.97277867
622	80.91862972
623	80.87641067
624	80.79358019
625	80.76401484
626	80.73041216
627	80.63116276
628	80.5684958
629	80.52065562
630	80.47845361
631	80.44090586
632	80.41740217
633	80.32373553
634	80.25975634
635	80.19030399
636	80.16123017
637	80.10875823
638	80.01693381
639	79.97815884
640	79.92602688
641	79.86418477
642	79.80734347
643	79.76981597
644	79.75507284
645	79.72416768
646	79.68981441
647	79.65215043
648	79.61290614
649	79.58200464
650	79.54661685
651	79.49676411
652	79.4769468
653	79.44655462
654	79.40332247
655	79.33611022
656	79.28920538
657	79.23264877
658	79.19836197
659	79.18140004
660	79.14783706
661	79.12597031
662	79.05059605
663	79.00017951
664	78.95950063
665	78.90287278
666	78.86498049
667	78.83167735
668	78.80722872
669	78.77531115
670	78.72143246
671	78.68066359
672	78.61577928
673	78.57161943
674	78.51756695
675	78.47698943
676	78.4380763
677	78.40645098
678	78.36585228
679	78.3152368
680	78.2473305
681	78.20838973
682	78.18137501
683	78.08679007
684	78.01768971
685	77.98055605
686	77.94845697
687	77.88291978
688	77.85063205
689	77.75814918
690	77.71047419
691	77.65053111
692	77.60451668
693	77.58727858
694	77.54086232
695	77.47213505
696	77.40587255
697	77.3580604
698	77.31477546
699	77.25204967
700	77.20259013
701	77.13940126
702	77.09592604
703	77.06321832
704	76.98667805
705	76.94508277
706	76.90974122
707	76.87452379
708	76.8099974
709	76.75940538
710	76.72798815
711	76.68255677
712	76.65403609
713	76.58827691
714	76.55486205
715	76.49714387
716	76.46398746
717	76.43619118
718	76.39694276
719	76.36119241
720	76.30339452
721	76.2449472
722	76.19606154
723	76.15589414
724	76.10873582
725	76.04700369
726	75.99984813
727	75.97589075
728	75.91848443
729	75.86842114
730	75.77886609
731	75.70705952
732	75.65687748
733	75.62794553
734	75.57863719
735	75.55111781
736	75.51912301
737	75.48002986
738	75.4490788
739	75.39282921
740	75.3430588
741	75.31923764
742	75.27925902
743	75.24525193
744	75.22088599
745	75.19323465
746	75.1549131
747	75.12084486
748	75.09163905
749	75.06735205
750	75.04945558
751	75.01059069
752	74.98813969
753	74.95317725
754	74.92468203
755	74.90319524
756	74.89185807
757	74.8488056
758	74.80404961
759	74.77026917
760	74.73535212
761	74.69553377
762	74.67614337
763	74.60156931
764	74.5824159
765	74.553063
766	74.5089007
767	74.48206409
768	74.46490289
769	74.4365509
770	74.41984557
771	74.39601091
772	74.35263818
773	74.33590289
774	74.30238114
775	74.27227399
776	74.22792385
777	74.20499292
778	74.18379923
779	74.14129328
780	74.11411957
781	74.09245312
782	74.06484951
783	74.04005788
784	74.0187731
785	73.97543118
786	73.95855589
787	73.93782849
788	73.90191586
789	73.88781172
790	73.86558366
791	73.81556854
792	73.79351747
793	73.76454897
794	73.7187175
795	73.69435077
796	73.67469434
797	73.65243967
798	73.62789561
799	73.57612995
800	73.55734377
801	73.54510076
802	73.5301787
803	73.50637531
804	73.47455103
805	73.42881253
806	73.38355993
807	73.31436505
808	73.29058631
809	73.23742391
810	73.19996241
811	73.16812545
812	73.11123733
813	73.0825404
814	73.0526005
815	73.00614394
816	72.97772718
817	72.93829861
818	72.88612119
819	72.85237751
820	72.81052496
821	72.78388587
822	72.74437528
823	72.70640361
824	72.64996452
825	72.62409579
826	72.58955794
827	72.51474021
828	72.48652096
829	72.46070033
830	72.41503448
831	72.38226085
832	72.35697837
833	72.32971736
834	72.29854401
835	72.2653084
836	72.25061741
837	72.22121291
838	72.20087802
839	72.16112781
840	72.13120132
841	72.10979044
842	72.07725905
843	72.05303385
844	72.02270266
845	71.99459783
846	71.95547595
847	71.89418858
848	71.87110448
849	71.82537938
850	71.7941485
851	71.75751354
852	71.73555271
853	71.72624984
854	71.70187381
855	71.66679314
856	71.63453509
857	71.58067368
858	71.54812643
859	71.51949674
860	71.47450713
861	71.44290707
862	71.42807187
863	71.41180697
864	71.38790545
865	71.34640496
866	71.29428141
867	71.2702295
868	71.25458185
869	71.21730136
870	71.19236654
871	71.15298566
872	71.13020579
873	71.10226027
874	71.10181542
875	71.09064257
876	71.06678395
877	71.04011277
878	71.00932829
879	70.97138578
880	70.93638729
881	70.89636588
882	70.8762539
883	70.85345676
884	70.83213988
885	70.80676539
886	70.78557326
887	70.75823267
888	70.73574765
889	70.7097655
890	70.69516698
891	70.66899664
892	70.61403398
893	70.5818909
894	70.54049823
895	70.51698661
896	70.49602155
897	70.47905633
898	70.45436569
899	70.41432292
900	70.39067506
901	70.38108883
902	70.35672296
903	70.32665446
904	70.29978347
905	70.26492652
906	70.25284833
907	70.21768077
908	70.19577207
909	70.18944841
910	70.17433517
911	70.15579974
912	70.10355937
913	70.0535096
914	70.03568486
915	70.01851476
916	69.97707678
917	69.94968046
918	69.92810809
919	69.90508938
920	69.88690148
921	69.8531018
922	69.82677112
923	69.80877892
924	69.77572325
925	69.74558278
926	69.7238596
927	69.68879032
928	69.66996722
929	69.64724859
930	69.62636466
931	69.58577779
932	69.55446994
933	69.52032621
934	69.49445527
935	69.46505394
936	69.44066386
937	69.41383539
938	69.38453796
939	69.36635637
940	69.35006558
941	69.32830413
942	69.29517967
943	69.2660782
944	69.24685774
945	69.23085251
946	69.20572978
947	69.17861841
948	69.12009236
949	69.10439236
950	69.0822304
951	69.05036454
952	69.0344307
953	68.98728224
954	68.93422214
955	68.91130746
956	68.8891525
957	68.85823367
958	68.82069862
959	68.79761715
960	68.75251222
961	68.73613323
962	68.71756509
963	68.70018135
964	68.68963925
965	68.6616755
966	68.635905
967	68.60882231
968	68.59733494
969	68.55536329
970	68.51690047
971	68.49541834
972	68.48333982
973	68.45826321
974	68.43161161
975	68.42133662
976	68.37938642
977	68.36001035
978	68.34378535
979	68.31581027
980	68.2968471
981	68.27361366
982	68.25898103
983	68.24391112
984	68.22880053
985	68.1860864
986	68.1629057
987	68.14222339
988	68.12067886
989	68.0822682
990	68.05258492
991	68.02654137
992	67.98507897
993	67.96591233
994	67.93265639
995	67.90331973
996	67.87281401
997	67.84451814
998	67.82910769
999	67.79358425
